__dir__,__implementation__,__variant__,__nist-level__,__target__,__length-secret-key__,__length-public-key__,__random-bytes__,__length-signature__,__namespace__,__nistkat-sha256__,__testvectors-sha256__
cross-rsdp-128-balanced,clean,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_CLEAN_,e766c73cf7287e691dfa33a131631c04c765d1ee92bf91da66a741e2c1130772,cce100e08d51fef13f01a3ad42cdfcdfb5c18f238c348a87e38d5ee67184f759
cross-rsdp-128-fast,clean,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_CLEAN_,28e7b80b09b4ef5c2ddefbd092afa2ece8312a0e2d42415deae5c7aaac8ae47b,a1ae3d02122f1ffa519c7acc994bef1c18ae15d08799af923cac863fb3632686
cross-rsdp-128-small,clean,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_CLEAN_,ecdb831bfe6a8bb5a42ab2cba07036610aea642d025fc8cc09360444220207e2,47d141c0e4a7e44d3474d6a8e6eaf57f41fd17a2b6535c257157c20e46095411
cross-rsdp-192-balanced,clean,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_CLEAN_,8603e4dce0eb39a47dd19fcf00893ff3d3ec23c7b70ac54451b514e957512bb4,7391c1e5ec83ed6694e654a7aec0b8a05b36b4b919e349b8f193c8215abda033
cross-rsdp-192-fast,clean,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_CLEAN_,fffeade77ea90fdee48b7f6d6e1b0767d5010acf703299ef65a8a8d61e8267f9,b6e0fb6bd931fc2006c65f054f1abd8ac02163bc5a5035114f8c24247718ba99
cross-rsdp-192-small,clean,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_CLEAN_,67f3b7e24f8d28227bb9e51b1ba0d712ea9ab62b3161b743af30d6864088eedf,7889ec8e89ec9e09160f4352454b6d83680b3775866ea45fc6628c3102842d61
cross-rsdp-256-balanced,clean,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_CLEAN_,37ff515d6b111f814f34ee08470420a4ca1614db105baca47f003ccd0123a02f,f534698fe33638b212d7ff988c192b0ab1aa73aa81f1908375d18d116fbce4c7
cross-rsdp-256-fast,clean,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_CLEAN_,fe74d3adfc2fd3081f570c10f9517be958a54f3fb7ed87a363ad84de38a2fa6a,cb810b05fe4c66a136f6f12461dd27844df0be90b0c7e0b9406e398366e35846
cross-rsdp-256-small,clean,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_CLEAN_,18e09ece296d8a2f8c8c76ad80e80c2340c0dd607a4d9d87e9daafe3b67a8f59,fa44aed8b94bf124cb663097671f1a3ba14f29da6ce1e3fd4b12a2754cc6634c
cross-rsdp-128-balanced,avx2,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_AVX2_,e766c73cf7287e691dfa33a131631c04c765d1ee92bf91da66a741e2c1130772,cce100e08d51fef13f01a3ad42cdfcdfb5c18f238c348a87e38d5ee67184f759
cross-rsdp-128-fast,avx2,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_AVX2_,28e7b80b09b4ef5c2ddefbd092afa2ece8312a0e2d42415deae5c7aaac8ae47b,a1ae3d02122f1ffa519c7acc994bef1c18ae15d08799af923cac863fb3632686
cross-rsdp-128-small,avx2,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_AVX2_,ecdb831bfe6a8bb5a42ab2cba07036610aea642d025fc8cc09360444220207e2,47d141c0e4a7e44d3474d6a8e6eaf57f41fd17a2b6535c257157c20e46095411
cross-rsdp-192-balanced,avx2,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_AVX2_,8603e4dce0eb39a47dd19fcf00893ff3d3ec23c7b70ac54451b514e957512bb4,7391c1e5ec83ed6694e654a7aec0b8a05b36b4b919e349b8f193c8215abda033
cross-rsdp-192-fast,avx2,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_AVX2_,fffeade77ea90fdee48b7f6d6e1b0767d5010acf703299ef65a8a8d61e8267f9,b6e0fb6bd931fc2006c65f054f1abd8ac02163bc5a5035114f8c24247718ba99
cross-rsdp-192-small,avx2,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_AVX2_,67f3b7e24f8d28227bb9e51b1ba0d712ea9ab62b3161b743af30d6864088eedf,7889ec8e89ec9e09160f4352454b6d83680b3775866ea45fc6628c3102842d61
cross-rsdp-256-balanced,avx2,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_AVX2_,37ff515d6b111f814f34ee08470420a4ca1614db105baca47f003ccd0123a02f,f534698fe33638b212d7ff988c192b0ab1aa73aa81f1908375d18d116fbce4c7
cross-rsdp-256-fast,avx2,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_AVX2_,fe74d3adfc2fd3081f570c10f9517be958a54f3fb7ed87a363ad84de38a2fa6a,cb810b05fe4c66a136f6f12461dd27844df0be90b0c7e0b9406e398366e35846
cross-rsdp-256-small,avx2,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_AVX2_,18e09ece296d8a2f8c8c76ad80e80c2340c0dd607a4d9d87e9daafe3b67a8f59,fa44aed8b94bf124cb663097671f1a3ba14f29da6ce1e3fd4b12a2754cc6634c
cross-rsdpg-128-balanced,clean,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_CLEAN_,af484813ca0f75c21c3237dbbb40202d8be63670608b4eb6a260cf3c8a4fbdf1,78c2e11082c46023eda826e6bea3cec0141697c7755e6f2ca03b34d99472f688
cross-rsdpg-128-fast,clean,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_CLEAN_,eb6b0fecc3af0dbc92653b766db3466714ba3bc75d461e7c3adae82d5838bdd9,d18fa79ecc59a84c2f6cdec097d41c5ac720896835c54f243157e6354d0dcba4
cross-rsdpg-128-small,clean,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_CLEAN_,183b604afcb4d034f4b11dc92d86deee6b3b8d4f5af71adb3d0a112412c80bbc,960dc718bdff9cc4cc0e4c239df01b50e68d6d5f8c9df0b966882b8800c8e462
cross-rsdpg-192-balanced,clean,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_CLEAN_,e829f2c411e8bfe5684d6c917bb1fe937c80467a8df8d5e4081afef7e646c17e,c54342f34b1458ba20d809695763654b7d693d69432d28af7fdf3f9d1486e1e9
