__dir__,__implementation__,__variant__,__nist-level__,__target__,__length-secret-key__,__length-public-key__,__random-bytes__,__length-signature__,__namespace__,__nistkat-sha256__,__testvectors-sha256__
cross-rsdp-128-balanced,clean,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_CLEAN_,370376963a45486d7fc1ec09133ba49b95cad959951aa978ecf4dd82bfaf4f59,8f233c5e40da1103e78fa4187e01b2e6a76e9544f359e4af9e6075108d212f14
cross-rsdp-128-fast,clean,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_CLEAN_,2f83ba2b950e3690ee84457ac9b4f8e4dcc92ba6c8306f2a096a92cfc44cd05d,8e591842678307ec035200e98e8a7a9b3d056912ce1d806c8fd4c8977f70b179
cross-rsdp-128-small,clean,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_CLEAN_,f5413ecd480f02f6bd4ea149b6303752ed46557d03ca93efb7305e285846ed49,d72710cac855cc566c39ce0132e96f6bd7c4cb16fc8277835291b5f5c4c9f627
cross-rsdp-192-balanced,clean,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_CLEAN_,bde2ae2d2df0d6a689ff518f851616eeb397516413ce02321c5d0daa311a47d4,5c191a0c56d1fa3182ccc54137dc74d38f9e09873553f20073bca20a38b6b418
cross-rsdp-192-fast,clean,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_CLEAN_,5c22c2da9e54fe975c2ebd59cbe2921c45143e440546d694714351c2e8f46442,3c5a558b95f4726d75675835cd1077b8cb821728dee02672824c47280352b11d
cross-rsdp-192-small,clean,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_CLEAN_,da919e5ed4f4a1bd7b460638be3b9df8182f7a5e0dc16f32949ebcdb97e66772,9518da2336b750d532f0ec44a10e8644c6119b20cec7aa922cd063e76c2419f6
cross-rsdp-256-balanced,clean,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_CLEAN_,f76d5c76b285b0aa923284f98c1e6e5bcb8a3119d8e677fbfea2f4b855e9fa27,3a35bb79c93d5803e56b9aa7576c310ca51801d160fd21d78fa81d81bea5e71c
cross-rsdp-256-fast,clean,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_CLEAN_,96141b55b061b32300296593cc5caa116ec5a4f6c0a3a1119031e343d6a0f52e,19958886aa79171bdb386cff9d8c1e0bd896c54e595727b4f4cf1945d4f7e0d1
cross-rsdp-256-small,clean,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_CLEAN_,79d581fcd9797c0f1ad7b0fd6816437e85851ac6d77e4c7f9a07b0b76ce1eb2a,73badf95558483ee1781c58f6bdf32c930ca02ddd1f19b84285b09e8cea35908
cross-rsdp-128-balanced,avx2,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_AVX2_,370376963a45486d7fc1ec09133ba49b95cad959951aa978ecf4dd82bfaf4f59,8f233c5e40da1103e78fa4187e01b2e6a76e9544f359e4af9e6075108d212f14
cross-rsdp-128-fast,avx2,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_AVX2_,2f83ba2b950e3690ee84457ac9b4f8e4dcc92ba6c8306f2a096a92cfc44cd05d,8e591842678307ec035200e98e8a7a9b3d056912ce1d806c8fd4c8977f70b179
cross-rsdp-128-small,avx2,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_AVX2_,f5413ecd480f02f6bd4ea149b6303752ed46557d03ca93efb7305e285846ed49,d72710cac855cc566c39ce0132e96f6bd7c4cb16fc8277835291b5f5c4c9f627
cross-rsdp-192-balanced,avx2,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_AVX2_,bde2ae2d2df0d6a689ff518f851616eeb397516413ce02321c5d0daa311a47d4,5c191a0c56d1fa3182ccc54137dc74d38f9e09873553f20073bca20a38b6b418
cross-rsdp-192-fast,avx2,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_AVX2_,5c22c2da9e54fe975c2ebd59cbe2921c45143e440546d694714351c2e8f46442,3c5a558b95f4726d75675835cd1077b8cb821728dee02672824c47280352b11d
cross-rsdp-192-small,avx2,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_AVX2_,da919e5ed4f4a1bd7b460638be3b9df8182f7a5e0dc16f32949ebcdb97e66772,9518da2336b750d532f0ec44a10e8644c6119b20cec7aa922cd063e76c2419f6
cross-rsdp-256-balanced,avx2,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_AVX2_,f76d5c76b285b0aa923284f98c1e6e5bcb8a3119d8e677fbfea2f4b855e9fa27,3a35bb79c93d5803e56b9aa7576c310ca51801d160fd21d78fa81d81bea5e71c
cross-rsdp-256-fast,avx2,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_AVX2_,96141b55b061b32300296593cc5caa116ec5a4f6c0a3a1119031e343d6a0f52e,19958886aa79171bdb386cff9d8c1e0bd896c54e595727b4f4cf1945d4f7e0d1
cross-rsdp-256-small,avx2,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_AVX2_,79d581fcd9797c0f1ad7b0fd6816437e85851ac6d77e4c7f9a07b0b76ce1eb2a,73badf95558483ee1781c58f6bdf32c930ca02ddd1f19b84285b09e8cea35908
cross-rsdpg-128-balanced,clean,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_CLEAN_,f1ebf700c39e84da903b513fc7b2455d03008b14b3e8c713de450fd96202a50e,94ce9dd921d4a74bff0f2e745e871fbb64a4aa0733685ad990d96053b5fbb2c7
cross-rsdpg-128-fast,clean,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_CLEAN_,9b5c81d03be6b1d06d862694c5ee08f5fd4ccb2fcdec646cadb7b9d697adf4fb,8407395587af8ba91df66fa4e5e3ae4794fe93fd72ad25f6fb3ec00046c4f21a
cross-rsdpg-128-small,clean,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_CLEAN_,1ad0ad8138042035f02a38fa69fb10c991dc047b7a14f8144bf2a65c224c1028,daf94941faec14e95b2ace658fea3b7542ea6291f384f861cb09db6ae666bba7
cross-rsdpg-192-balanced,clean,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_CLEAN_,c86a888478ba5e273b703afa59f31189349fab764cc26e7a29b4be1b6ec1f938,56070a36d7bbfd8f41ee1a1869de1a977c7cb299c93f3f99c6576d53600804a1
cross-rsdpg-192-fast,clean,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_CLEAN_,9c51b9856e5102048264de43b9793f6d9126a28f8e258a9bb200fab5f193fc95,7f29afbfc4a5330bcbfa4eb9a5523eb932e8b53fa4a82c440976610c996b6550
cross-rsdpg-192-small,clean,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_CLEAN_,0d30f7c5bb81251ee466973ad1d2691dfb83beaa8afbdebe9dd580923d3ae5d0,6b401ed19d2a374421ddd36f62591d000a81ef63fc30853c4cb33326fec79990
cross-rsdpg-256-balanced,clean,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_CLEAN_,0f15ab5044b3a232d53069819d1d61bfa13562084777c18b3e72cf261ab86a2f,dc01ae04f37fe70077d870920bb31987407065a340d9fa9bec4df57dbd9e304a
cross-rsdpg-256-fast,clean,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_CLEAN_,1aa83013bad860b40a4680299ff5c8cd794aad6578e4c4929a5a2d244c9a0f85,c7c2d9794c099196907ec9d1ac1c5e9156a15ef71c67e98039b000dd8ea1c68f
cross-rsdpg-256-small,clean,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_CLEAN_,55ef76e57c7b2b0c7fa6c665b1173761afba86db2bc02852db154b7d2885ed43,3707eb6a8582d4188adbbd1c7f97a08ea46425d7425357a090225490bca9faaa
cross-rsdpg-128-balanced,avx2,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_AVX2_,f1ebf700c39e84da903b513fc7b2455d03008b14b3e8c713de450fd96202a50e,94ce9dd921d4a74bff0f2e745e871fbb64a4aa0733685ad990d96053b5fbb2c7
cross-rsdpg-128-fast,avx2,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_AVX2_,9b5c81d03be6b1d06d862694c5ee08f5fd4ccb2fcdec646cadb7b9d697adf4fb,8407395587af8ba91df66fa4e5e3ae4794fe93fd72ad25f6fb3ec00046c4f21a
cross-rsdpg-128-small,avx2,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_AVX2_,1ad0ad8138042035f02a38fa69fb10c991dc047b7a14f8144bf2a65c224c1028,daf94941faec14e95b2ace658fea3b7542ea6291f384f861cb09db6ae666bba7
cross-rsdpg-192-balanced,avx2,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_AVX2_,c86a888478ba5e273b703afa59f31189349fab764cc26e7a29b4be1b6ec1f938,56070a36d7bbfd8f41ee1a1869de1a977c7cb299c93f3f99c6576d53600804a1
cross-rsdpg-192-fast,avx2,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_AVX2_,9c51b9856e5102048264de43b9793f6d9126a28f8e258a9bb200fab5f193fc95,7f29afbfc4a5330bcbfa4eb9a5523eb932e8b53fa4a82c440976610c996b6550
cross-rsdpg-192-small,avx2,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_AVX2_,0d30f7c5bb81251ee466973ad1d2691dfb83beaa8afbdebe9dd580923d3ae5d0,6b401ed19d2a374421ddd36f62591d000a81ef63fc30853c4cb33326fec79990
cross-rsdpg-256-balanced,avx2,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_AVX2_,0f15ab5044b3a232d53069819d1d61bfa13562084777c18b3e72cf261ab86a2f,dc01ae04f37fe70077d870920bb31987407065a340d9fa9bec4df57dbd9e304a
cross-rsdpg-256-fast,avx2,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_AVX2_,1aa83013bad860b40a4680299ff5c8cd794aad6578e4c4929a5a2d244c9a0f85,c7c2d9794c099196907ec9d1ac1c5e9156a15ef71c67e98039b000dd8ea1c68f
cross-rsdpg-256-small,avx2,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_AVX2_,55ef76e57c7b2b0c7fa6c665b1173761afba86db2bc02852db154b7d2885ed43,3707eb6a8582d4188adbbd1c7f97a08ea46425d7425357a090225490bca9faaa
