__dir__,__implementation__,__variant__,__nist-level__,__target__,__length-secret-key__,__length-public-key__,__random-bytes__,__length-signature__,__namespace__,__nistkat-sha256__,__testvectors-sha256__
cross-rsdp-128-balanced,clean,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_CLEAN_,e766c73cf7287e691dfa33a131631c04c765d1ee92bf91da66a741e2c1130772,cce100e08d51fef13f01a3ad42cdfcdfb5c18f238c348a87e38d5ee67184f759
cross-rsdp-128-fast,clean,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_CLEAN_,7d85c661d8da5e00952fe45dc890c8d4216641df41455dc54d5dc87d39232f5f,b4edd0ca3106c65ed9461eca1b8c490f5e721d72bb208ec817bfb38c4f1d916c
cross-rsdp-128-small,clean,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_CLEAN_,61514039467c0eeaac75306ed2ecc6d9b37b4be46fc303c4cc49a9e0b4611a45,97c8a6ae239d4987d4dc8fd156b61c917c9aae05b9a6c19ba7e5343ebe90c86e
cross-rsdp-192-balanced,clean,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_CLEAN_,1078117cb91d2dc316f0ddf3227d536bdfd9e2579acb0d6430b96027f237f509,efcbe06716f132e4143edacfa681260bf5b094499cb893ffd2551fe628c53443
cross-rsdp-192-fast,clean,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_CLEAN_,5c5902f3d2d3797a1da8136c43ebffebfdd9e762c558046b9b3596839677384a,ef09125f444674b5fa5c38cb280cd259f50ec205dcf79514c5d97c5b9ab5bb55
cross-rsdp-192-small,clean,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_CLEAN_,3dd9d4c3f611abb8ea2ebbaf4465e516854169eb92b22a26b7f8011976a8417d,fe2a155d28254e235e46070bc48d30f23b58b9185b8d8ef6a75be9d9d7fd049f
cross-rsdp-256-balanced,clean,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_CLEAN_,d58926fc1660250ad8ca6ff4ffb34a1ac5b0398477bd2b3854aae97891d495ca,a049cb9fd974d0642e71209def49649825e3418b03cfd54fdbf2103852536b71
cross-rsdp-256-fast,clean,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_CLEAN_,6367164c6bb5194dc87f0e71edf5d3b151ae296e6adb20c20e217f197a77f3cb,0bd9bc73a42608d46af14c963aa772354a563c674eac87cad1736f17230db08d
cross-rsdp-256-small,clean,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_CLEAN_,445477598733756c82d9f33d55e6724fdfcbbdcade402df20af08d4f2c93e893,856f16c5fefa0cb71eecbdd8292b8944d300a6a8fb5c36d657943b63424937b5
cross-rsdp-128-balanced,avx2,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_AVX2_,e766c73cf7287e691dfa33a131631c04c765d1ee92bf91da66a741e2c1130772,cce100e08d51fef13f01a3ad42cdfcdfb5c18f238c348a87e38d5ee67184f759
cross-rsdp-128-fast,avx2,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_AVX2_,7d85c661d8da5e00952fe45dc890c8d4216641df41455dc54d5dc87d39232f5f,b4edd0ca3106c65ed9461eca1b8c490f5e721d72bb208ec817bfb38c4f1d916c
cross-rsdp-128-small,avx2,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_AVX2_,61514039467c0eeaac75306ed2ecc6d9b37b4be46fc303c4cc49a9e0b4611a45,97c8a6ae239d4987d4dc8fd156b61c917c9aae05b9a6c19ba7e5343ebe90c86e
cross-rsdp-192-balanced,avx2,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_AVX2_,1078117cb91d2dc316f0ddf3227d536bdfd9e2579acb0d6430b96027f237f509,efcbe06716f132e4143edacfa681260bf5b094499cb893ffd2551fe628c53443
cross-rsdp-192-fast,avx2,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_AVX2_,5c5902f3d2d3797a1da8136c43ebffebfdd9e762c558046b9b3596839677384a,ef09125f444674b5fa5c38cb280cd259f50ec205dcf79514c5d97c5b9ab5bb55
cross-rsdp-192-small,avx2,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_AVX2_,3dd9d4c3f611abb8ea2ebbaf4465e516854169eb92b22a26b7f8011976a8417d,fe2a155d28254e235e46070bc48d30f23b58b9185b8d8ef6a75be9d9d7fd049f
cross-rsdp-256-balanced,avx2,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_AVX2_,d58926fc1660250ad8ca6ff4ffb34a1ac5b0398477bd2b3854aae97891d495ca,a049cb9fd974d0642e71209def49649825e3418b03cfd54fdbf2103852536b71
cross-rsdp-256-fast,avx2,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_AVX2_,6367164c6bb5194dc87f0e71edf5d3b151ae296e6adb20c20e217f197a77f3cb,0bd9bc73a42608d46af14c963aa772354a563c674eac87cad1736f17230db08d
cross-rsdp-256-small,avx2,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_AVX2_,445477598733756c82d9f33d55e6724fdfcbbdcade402df20af08d4f2c93e893,856f16c5fefa0cb71eecbdd8292b8944d300a6a8fb5c36d657943b63424937b5
cross-rsdpg-128-balanced,clean,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_CLEAN_,ea62b4c9476b2065cb7440d4cac63f98c493ee9a0f14718958932602000d9fdb,35d849684ab2127b88b191b8f90d84b29411af5b935b9595ff70a9b9274f2574
cross-rsdpg-128-fast,clean,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_CLEAN_,62bcbf5ec6f3b8238c919310337bedb4af0c6ecaf8c85d894d5c7ae4efe27603,95531b182ca9345b2018f5bb50ce454b7c150b19fa0d1c379e6c0357075bbc99
cross-rsdpg-128-small,clean,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_CLEAN_,05fa093e5c72b876af595635e4c9cc83b3bdd9b5c83bef39441784f4d230003a,b4e1d1ae7ae92f8aeafe8807f719eb1c8ed7b8288e588d15e4bda8549a7223da
cross-rsdpg-192-balanced,clean,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_CLEAN_,aec6a3462688b6889ba38b14c537d42cb765a1f075218be4c9489a6fcf53678e,0e3b3fed7d99f822c52ac46419f5257b8cc5703a7b9967ae41c4587d07e67d4e
cross-rsdpg-192-fast,clean,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_CLEAN_,68f52f59e76ce74d6d2b7999e4a08c1322a49e2aae05e1ef8855f8b1564982e1,439ac3cdf433c378f56aaf56ecb6b0691067d2f2faf799c13f86917ca1156e5b
cross-rsdpg-192-small,clean,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_CLEAN_,d51d8a0ce6ec20380bcac20ecdf0017afbd90ff6f2066e36fdec94daa6adbe59,b72d355e5d2d5065a15ecd74ab8acea2637919c1159c4a22b7b578f179c7740b
cross-rsdpg-256-balanced,clean,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_CLEAN_,0d2120b5de153681206f15f220a0df2e09743a1f3cf88b5fa0725e0b1438022e,71526c6dd75df95fa2382e45f69f9c0398ff6eef2e5ce2a9287cdba783eaad31
