__dir__,__implementation__,__variant__,__nist-level__,__target__,__length-secret-key__,__length-public-key__,__random-bytes__,__length-signature__,__namespace__,__nistkat-sha256__,__testvectors-sha256__
cross-rsdp-128-balanced,clean,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_CLEAN_,qwe,qwe
cross-rsdp-128-fast,clean,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_CLEAN_,wer,wer
cross-rsdp-128-small,clean,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_CLEAN_,ert,ert
cross-rsdp-192-balanced,clean,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_CLEAN_,rty,rty
cross-rsdp-192-fast,clean,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_CLEAN_,tyu,tyu
cross-rsdp-192-small,clean,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_CLEAN_,yui,yui
cross-rsdp-256-balanced,clean,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_CLEAN_,uio,uio
cross-rsdp-256-fast,clean,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_CLEAN_,iop,iop
cross-rsdp-256-small,clean,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_CLEAN_,opa,opa
cross-rsdp-128-balanced,avx2,RSDP,1,BALANCED,32,77,16,12912,PQCLEAN_CROSSRSDP128BALANCED_AVX2_,pas,pas
cross-rsdp-128-fast,avx2,RSDP,1,SPEED,32,77,16,19152,PQCLEAN_CROSSRSDP128FAST_AVX2_,asd,asd
cross-rsdp-128-small,avx2,RSDP,1,SIG_SIZE,32,77,16,10080,PQCLEAN_CROSSRSDP128SMALL_AVX2_,sdf,sdf
cross-rsdp-192-balanced,avx2,RSDP,3,BALANCED,48,115,24,28222,PQCLEAN_CROSSRSDP192BALANCED_AVX2_,dfg,dfg
cross-rsdp-192-fast,avx2,RSDP,3,SPEED,48,115,24,42682,PQCLEAN_CROSSRSDP192FAST_AVX2_,fgh,fgh
cross-rsdp-192-small,avx2,RSDP,3,SIG_SIZE,48,115,24,23642,PQCLEAN_CROSSRSDP192SMALL_AVX2_,ghj,ghj
cross-rsdp-256-balanced,avx2,RSDP,5,BALANCED,64,153,32,51056,PQCLEAN_CROSSRSDP256BALANCED_AVX2_,hjk,hjk
cross-rsdp-256-fast,avx2,RSDP,5,SPEED,64,153,32,76298,PQCLEAN_CROSSRSDP256FAST_AVX2_,jkl,jkl
cross-rsdp-256-small,avx2,RSDP,5,SIG_SIZE,64,153,32,43592,PQCLEAN_CROSSRSDP256SMALL_AVX2_,klz,klz
cross-rsdpg-128-balanced,clean,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_CLEAN_,lzx,lzx
cross-rsdpg-128-fast,clean,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_CLEAN_,zxc,zxc
cross-rsdpg-128-small,clean,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_CLEAN_,xcv,xcv
cross-rsdpg-192-balanced,clean,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_CLEAN_,cvb,cvb
cross-rsdpg-192-fast,clean,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_CLEAN_,vbn,vbn
cross-rsdpg-192-small,clean,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_CLEAN_,bnm,bnm
cross-rsdpg-256-balanced,clean,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_CLEAN_,mnb,mnb
cross-rsdpg-256-fast,clean,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_CLEAN_,nbv,nbv
cross-rsdpg-256-small,clean,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_CLEAN_,bvc,bvc
cross-rsdpg-128-balanced,avx2,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_AVX2_,vcx,vcx
